id	name	confirmed	recovered	deaths	active	
ISR	Israel	423262	376322	3325	43615	
SRB	Serbia	337923	0	3211	334712	
BGR	Bulgaria	202266	119527	7576	75163	
LAO	Laos	41	40	0	1	
LBY	Libya	100277	72107	1478	26692	
JOR	Jordan	294494	270551	3834	20109	
PRY	Paraguay	107932	81977	2262	23693	
TGO	Togo	3633	3393	68	172	
PNG	Papua New Guinea	780	661	9	110	
SLV	El Salvador	45960	45960	1327	-1327	
NIC	Nicaragua	6046	4225	165	1656	
ERI	Eritrea	1252	643	1	608	
DNK	Denmark	164116	127844	1298	34974	
KGZ	Kyrgyzstan	81034	75918	1355	3761	
SVK	Slovakia	179543	125971	2138	51434	
FIN	Finland	36107	29000	561	6546	
SLE	Sierra Leone	2611	1892	76	643	
ARE	United Arab Emirates	207822	184442	669	22711	
CAF	Central African Republic	4963	1924	63	2976	
SGP	Singapore	58599	58449	29	121	
NOR	Norway	49567	17998	436	31133	
BIH	Bosnia and Herzegovina	110985	77225	4050	29710	
GEO	Georgia	227420	211727	2505	13188	
CRI	Costa Rica	169321	131923	2185	35213	
HRV	Croatia	210837	198018	3920	8899	
MDA	Moldova	144818	130643	2985	11190	
NZL	New Zealand	2162	2082	25	55	
IRL	Ireland	91779	23364	2237	66178	
COG	Congo (Brazzaville)	7107	5846	108	1153	
LBN	Lebanon	181503	127959	1468	52076	
LBR	Liberia	1779	1406	83	290	
ALB	Albania	58316	33634	1181	23501	
LTU	Lithuania	140579	71028	1458	68093	
URY	Uruguay	19119	13468	181	5470	
PAN	Panama	246790	195138	4022	47630	
MRT	Mauritania	14364	11380	347	2637	
MNG	Mongolia	1220	837	1	382	
OMN	Oman	128867	121890	1499	5478	
ARM	Armenia	159409	142801	2823	13785	
JAM	Jamaica	12827	10383	302	2142	
KWT	Kuwait	150584	146517	934	3133	
PSE	West Bank and Gaza	138004	117183	1400	19421	
LVA	Latvia	40904	27113	635	13156	
NAM	Namibia	23941	20076	205	3660	
MKD	North Macedonia	83329	61447	2503	19379	
BWA	Botswana	14805	12136	42	2627	
SVN	Slovenia	122152	99382	2697	20073	
GMB	Gambia	3797	3664	124	9	
GNB	Guinea-Bissau	2452	2397	45	10	
GAB	Gabon	9571	9388	64	119	
153	Mauritius	527	496	10	21	
EST	Estonia	27990	18326	229	9435	
TTO	Trinidad and Tobago	7150	6650	127	373	
TLS	Timor-Leste	44	32	0	12	
CYP	Cyprus	22019	2057	119	19843	
FJI	Fiji	49	44	2	3	
QAT	Qatar	143834	141422	245	2167	
GUY	Guyana	6332	5820	164	348	
DJI	Djibouti	5831	5728	61	42	
163	Bahrain	92675	90217	352	2106	
BTN	Bhutan	670	448	0	222	
MNE	Montenegro	48247	38580	682	8985	
GNQ	Equatorial Guinea	5277	5136	86	55	
169	Cabo Verde	11840	11559	113	168	
LUX	Luxembourg	46415	40978	495	4942	
SUR	Suriname	6210	5731	122	357	
173	Malta	12774	11121	219	1434	
174	Maldives	13757	13141	48	568	
BRN	Brunei	157	149	3	5	
BLZ	Belize	10776	9795	248	733	
BHS	Bahamas	7871	6230	170	1471	
ISL	Iceland	5754	5578	29	147	
180	Barbados	383	319	7	57	
186	Sao Tome and Principe	1014	971	17	26	
187	Saint Lucia	353	289	5	59	
193	Saint Vincent and the Grenadines	121	98	0	23	
196	Seychelles	275	214	0	61	
197	Antigua and Barbuda	159	148	5	6	
198	Andorra	8049	7432	84	533	
DOM	Dominica	88	83	0	5	
207	Saint Kitts and Nevis	32	29	0	3	
210	Liechtenstein	2136	1810	39	287	
211	San Marino	2428	2042	59	327	
212	Monaco	875	708	3	164	
235	Holy See	27	15	0	12	
SDS	South Sudan	3558	3131	63	364	
